id,sales
460,12.674692
461,14.469585
462,14.6951065
463,15.534708
464,9.013529
465,11.327209
466,11.327209
467,12.674692
468,14.469585
469,14.6951065
470,15.534708
471,9.013529
472,11.327209
473,11.327209
474,12.674692
475,14.469585
476,14.6951065
477,15.534708
478,9.026375
479,11.227934
480,11.0211315
481,14.381576
482,15.6024065
483,16.418636
484,17.315798
485,11.17038
486,13.300101
487,13.300101
488,14.535605
489,15.756439
490,16.572666
491,17.469828
492,11.324411
493,13.454127
494,13.454127
495,14.535605
496,15.756439
497,16.572666
498,17.469828
499,11.324411
500,13.454127
501,13.454127
502,14.535605
503,15.756439
504,16.572666
505,17.469828
506,11.338049
507,13.311934
508,13.311934
509,17.5299
510,18.28273
511,19.51838
512,20.34331
513,13.723516
514,15.956161
515,15.956161
516,17.5299
517,18.28273
518,19.51838
519,20.34331
520,13.723516
521,15.956161
522,15.956161
523,17.5299
524,18.28273
525,19.51838
526,20.34331
527,13.723516
528,15.956161
529,15.956161
530,17.5299
531,18.28273
532,19.399593
533,20.294912
534,13.618366
535,15.695178
536,15.695178
537,17.310558
538,18.063389
539,19.092236
540,7.1937046
541,9.847127
542,9.847127
543,11.20826
544,12.999249
545,12.719202
546,13.424308
547,7.3477354
548,10.001158
549,10.001158
550,11.36229
551,13.153279
552,12.873229
553,13.578335
554,7.3477354
555,10.001158
556,10.001158
557,11.36229
558,13.153279
559,12.873229
560,13.578335
561,7.3477354
562,10.001158
563,10.001158
564,11.36229
565,13.153279
566,12.873229
567,13.578335
568,7.3167887
569,9.85809
570,9.651288
571,12.966692
572,14.183619
573,13.822101
574,14.469185
575,9.152402
576,11.871564
577,11.871564
578,13.120721
579,14.337649
580,13.9761305
581,14.623216
582,9.306434
583,12.025595
584,12.025595
585,13.120721
586,14.337649
587,13.9761305
588,14.623216
589,9.306434
590,12.025595
591,12.025595
592,13.120721
593,14.337649
594,13.9761305
595,14.623216
596,9.2762785
597,11.83961
598,11.83961
599,15.636756
600,16.38568
601,16.443588
602,17.018444
603,11.326926
604,14.149011
605,14.149011
606,15.636756
607,16.38568
608,16.443588
609,17.018444
610,11.326926
611,14.149011
612,14.149011
613,15.636756
614,16.38568
615,16.443588
616,17.018444
617,11.326926
618,14.149011
619,14.149011
620,15.636756
621,16.38568
622,16.3248
623,16.970047
624,11.177981
625,13.844236
626,13.844236
627,15.417415
628,16.166338
629,16.017445
630,17.074507
631,19.96837
632,19.764317
633,21.057014
634,24.378847
635,23.221207
636,24.291536
637,17.228537
638,20.1224
639,19.918346
640,21.211044
641,24.532877
642,23.375237
643,24.445566
644,17.228537
645,20.1224
646,19.918346
647,21.211044
648,24.532877
649,23.375237
650,24.445566
651,17.228537
652,20.1224
653,19.918346
654,21.211044
655,24.532877
656,23.375237
657,24.445566
658,17.197588
659,19.979332
660,19.568476
661,23.527689
662,26.692396
663,26.47623
664,28.296095
665,18.29869
666,22.33145
667,22.127396
668,23.681719
669,26.846426
670,26.63026
671,28.450125
672,18.45272
673,22.48548
674,22.281425
675,23.681719
676,26.846426
677,26.63026
678,28.450125
679,18.45272
680,22.48548
681,22.281425
682,23.681719
683,26.846426
684,26.63026
685,28.450125
686,18.422564
687,22.299494
688,22.09544
689,29.765139
690,32.242805
691,33.40567
692,35.1695
693,23.119734
694,28.849218
695,28.511444
696,29.765139
697,32.242805
698,33.40567
699,35.1695
700,23.119734
701,28.849218
702,28.511444
703,29.765139
704,32.242805
705,33.40567
706,35.1695
707,23.119734
708,28.849218
709,28.511444
710,29.765139
711,32.242805
712,33.28688
713,35.121098
714,22.970789
715,28.544445
716,28.20667
717,29.545795
718,32.02346
719,32.979523
720,12.629638
721,16.295311
722,16.14515
723,17.146645
724,20.427153
725,19.703424
726,21.072174
727,12.783668
728,16.44934
729,16.29918
730,17.300674
731,20.581182
732,19.857454
733,21.226204
734,12.783668
735,16.44934
736,16.29918
737,17.300674
738,20.581182
739,19.857454
740,21.226204
741,12.783668
742,16.44934
743,16.29918
744,17.300674
745,20.581182
746,19.857454
747,21.226204
748,12.752721
749,16.306273
750,16.15611
751,19.16312
752,22.446968
753,22.429848
754,24.322084
755,15.298778
756,18.513668
757,18.363506
758,19.31715
759,22.600998
760,22.583878
761,24.476114
762,15.45281
763,18.667698
764,18.517536
765,19.31715
766,22.600998
767,22.583878
768,24.476114
769,15.45281
770,18.667698
771,18.517536
772,19.31715
773,22.600998
774,22.583878
775,24.476114
776,15.422653
777,18.481712
778,18.33155
779,24.611141
780,27.20793
781,28.56984
782,30.16677
783,19.199148
784,23.734697
785,23.584536
786,24.611141
787,27.20793
788,28.56984
789,30.16677
790,19.199148
791,23.734697
792,23.584536
793,24.611141
794,27.20793
795,28.56984
796,30.16677
797,19.199148
798,23.734697
799,23.584536
800,24.611141
801,27.20793
802,28.451052
803,30.118366
804,19.050203
805,23.429924
806,23.279762
807,24.3918
808,26.988588
809,28.350498
810,14.16791
811,16.969172
812,16.81901
813,18.125893
814,21.354532
815,20.630804
816,22.469717
817,14.321939
818,17.123201
819,16.97304
820,18.279922
821,21.508562
822,20.784834
823,22.623747
824,14.321939
825,17.123201
826,16.97304
827,18.279922
828,21.508562
829,20.784834
830,23.409807
831,14.321939
832,17.123201
833,16.97304
834,18.279922
835,21.508562
836,20.784834
837,23.409807
838,14.464353
839,17.153494
840,17.003332
841,20.152596
842,23.384575
843,23.367455
844,25.24722
845,17.006319
846,19.356794
847,19.206633
848,20.306625
849,23.538605
850,23.521484
851,25.401249
852,17.160349
853,19.510824
854,19.360662
855,20.306625
856,23.538605
857,23.521484
858,25.401249
859,17.160349
860,19.510824
861,19.360662
862,20.306625
863,23.538605
864,23.521484
865,25.401249
866,17.130192
867,19.324839
868,19.174677
869,25.731476
870,28.478075
871,30.143234
872,31.831026
873,21.482138
874,25.153275
875,25.003113
876,25.731476
877,28.478075
878,30.143234
879,31.831026
880,21.482138
881,25.153275
882,25.003113
883,25.731476
884,28.478075
885,30.143234
886,31.831026
887,21.482138
888,25.153275
889,25.003113
890,25.731476
891,28.478075
892,30.024448
893,31.782616
894,21.333193
895,24.848501
896,24.69834
897,25.512133
898,28.258736
899,29.923895
900,30.469378
901,37.228447
902,37.228447
903,40.318714
904,42.047146
905,45.68051
906,47.60643
907,30.469378
908,37.228447
909,37.228447
910,40.318714
911,41.99013
912,45.376534
913,47.302452
914,30.412363
915,37.171432
916,37.171432
917,40.2617
918,41.99013
919,45.376534
920,47.089386
921,30.288124
922,37.171432
923,37.171432
924,40.2617
925,41.777065
926,45.163467
927,47.089386
928,30.288124
929,37.171432
930,37.171432
931,45.178864
932,46.436573
933,49.345
934,51.50371
935,33.996094
936,42.0372
937,42.0372
938,45.178864
939,46.436573
940,49.345
941,51.50371
942,33.93908
943,41.980186
944,41.980186
945,45.12185
946,46.37956
947,49.041023
948,51.199734
949,33.81484
950,41.980186
951,41.980186
952,45.12185
953,46.37956
954,49.041023
955,51.199734
956,33.81484
957,41.980186
958,41.980186
959,53.918785
960,56.70944
961,59.71286
962,63.320763
963,40.192177
964,49.598835
965,49.598835
966,53.918785
967,56.70944
968,59.71286
969,63.320763
970,40.135162
971,49.54182
972,49.54182
973,53.86177
974,56.652424
975,59.408882
976,63.016785
977,40.01092
978,49.54182
979,49.54182
980,53.86177
981,56.652424
982,59.522797
983,63.201088
984,40.01092
985,49.54182
986,49.54182
987,53.51882
988,56.309475
989,59.179848
990,46.42252
991,52.66445
992,52.66445
993,57.660713
994,58.928127
995,61.05049
996,65.43139
997,46.42252
998,52.66445
999,52.66445
1000,57.660713
1001,58.928127
1002,61.05049
1003,65.43139
1004,46.42252
1005,52.66445
1006,52.66445
1007,57.660713
1008,58.928127
1009,61.05049
1010,65.43139
1011,46.27504
1012,52.66445
1013,52.66445
1014,57.660713
1015,58.928127
1016,61.05049
1017,65.43139
1018,46.27504
1019,52.66445
1020,52.66445
1021,64.52471
1022,66.93331
1023,69.29288
1024,73.6154
1025,50.311417
1026,58.978596
1027,58.978596
1028,64.52471
1029,66.93331
1030,69.29288
1031,73.6154
1032,50.311417
1033,58.978596
1034,58.978596
1035,64.52471
1036,66.93331
1037,69.29288
1038,73.6154
1039,50.187176
1040,58.978596
1041,58.978596
1042,64.52471
1043,66.93331
1044,69.29288
1045,73.6154
1046,50.163937
1047,58.978596
1048,58.978596
1049,75.14112
1050,79.08269
1051,81.44226
1052,88.205414
1053,58.95139
1054,69.41148
1055,69.44212
1056,75.14112
1057,79.08269
1058,81.44226
1059,88.205414
1060,58.95139
1061,69.41148
1062,69.44212
1063,75.14112
1064,79.08269
1065,81.44226
1066,88.205414
1067,58.82715
1068,69.41148
1069,69.44212
1070,75.14112
1071,79.08269
1072,81.44226
1073,88.27581
1074,58.80391
1075,69.41148
1076,69.44212
1077,74.79817
1078,78.73974
1079,81.09931
1080,40.959938
1081,47.9436
1082,47.9436
1083,51.482716
1084,52.707825
1085,55.539314
1086,59.32706
1087,40.959938
1088,47.9436
1089,47.9436
1090,51.482716
1091,52.707825
1092,55.539314
1093,59.32706
1094,40.959938
1095,47.9436
1096,47.9436
1097,51.482716
1098,52.707825
1099,55.539314
1100,59.32706
1101,40.835697
1102,47.9436
1103,47.9436
1104,51.482716
1105,52.707825
1106,55.539314
1107,59.32706
1108,40.835697
1109,47.9436
1110,47.9436
1111,57.31253
1112,59.465866
1113,62.126793
1114,65.36125
1115,44.4915
1116,53.369766
1117,53.369766
1118,57.31253
1119,59.465866
1120,62.126793
1121,65.36125
1122,44.4915
1123,53.369766
1124,53.369766
1125,57.31253
1126,59.465866
1127,62.126793
1128,65.36125
1129,44.36726
1130,53.369766
1131,53.369766
1132,57.31253
1133,59.465866
1134,62.126793
1135,65.36125
1136,44.36726
1137,53.369766
1138,53.369766
1139,66.30844
1140,69.79304
1141,72.45397
1142,77.94113
1143,51.874146
1144,62.30862
1145,62.33926
1146,66.30844
1147,69.79304
1148,72.45397
1149,77.94113
1150,51.874146
1151,62.30862
1152,62.33926
1153,66.30844
1154,69.79304
1155,72.45397
1156,77.94113
1157,51.749905
1158,62.30862
1159,62.33926
1160,66.30844
1161,69.79304
1162,72.45397
1163,78.01153
1164,51.749905
1165,62.30862
1166,62.33926
1167,65.96549
1168,69.45009
1169,72.11102
1170,36.350067
1171,43.225266
1172,43.225266
1173,47.085114
1174,49.381935
1175,53.467865
1176,55.111916
1177,36.350067
1178,43.225266
1179,43.225266
1180,47.085114
1181,49.381935
1182,53.467865
1183,55.111916
1184,36.350067
1185,43.225266
1186,43.225266
1187,47.085114
1188,49.381935
1189,53.467865
1190,55.111916
1191,36.225826
1192,43.225266
1193,43.225266
1194,47.085114
1195,49.381935
1196,53.467865
1197,55.111916
1198,36.225826
1199,43.225266
1200,43.225266
1201,53.555866
1202,55.351788
1203,59.360924
1204,61.04344
1205,41.1612
1206,49.347767
1207,49.347767
1208,53.555866
1209,55.351788
1210,59.360924
1211,61.04344
1212,41.1612
1213,49.347767
1214,49.347767
1215,53.555866
1216,55.351788
1217,59.360924
1218,61.04344
1219,41.03696
1220,49.347767
1221,49.347767
1222,53.555866
1223,55.351788
1224,59.360924
1225,61.04344
1226,41.03696
1227,49.347767
1228,49.347767
1229,61.92151
1230,65.75231
1231,69.761444
1232,72.644196
1233,47.788216
1234,57.33534
1235,57.33534
1236,61.92151
1237,65.75231
1238,69.761444
1239,72.644196
1240,47.788216
1241,57.33534
1242,57.33534
1243,61.92151
1244,65.75231
1245,69.761444
1246,72.644196
1247,47.663975
1248,57.33534
1249,57.33534
1250,61.92151
1251,65.75231
1252,69.761444
1253,72.71459
1254,47.663975
1255,57.33534
1256,57.33534
1257,61.57856
1258,65.40936
1259,69.418495
1260,25.429884
1261,30.77315
1262,30.77315
1263,32.85728
1264,34.93155
1265,36.292828
1266,37.537865
1267,25.429884
1268,30.77315
1269,30.77315
1270,32.85728
1271,34.93155
1272,36.292828
1273,37.537865
1274,25.429884
1275,30.77315
1276,30.77315
1277,32.85728
1278,34.93155
1279,36.292828
1280,37.537865
1281,25.305645
1282,30.77315
1283,30.77315
1284,32.85728
1285,34.93155
1286,36.292828
1287,37.537865
1288,25.305645
1289,30.77315
1290,30.77315
1291,38.41242
1292,39.93363
1293,41.653797
1294,42.746483
1295,29.191868
1296,36.405083
1297,36.405083
1298,38.41242
1299,39.93363
1300,41.653797
1301,42.746483
1302,29.191868
1303,36.405083
1304,36.405083
1305,38.41242
1306,39.93363
1307,41.653797
1308,42.746483
1309,29.067629
1310,36.405083
1311,36.405083
1312,38.41242
1313,39.93363
1314,41.653797
1315,42.746483
1316,29.067629
1317,36.405083
1318,36.405083
1319,45.3128
1320,47.7257
1321,49.445858
1322,51.805115
1323,34.731323
1324,42.447536
1325,42.447536
1326,45.3128
1327,47.7257
1328,49.445858
1329,51.805115
1330,34.731323
1331,42.447536
1332,42.447536
1333,45.3128
1334,47.7257
1335,49.445858
1336,51.805115
1337,34.607082
1338,42.447536
1339,42.447536
1340,45.3128
1341,47.7257
1342,49.445858
1343,51.875504
1344,34.607082
1345,42.447536
1346,42.447536
1347,45.212246
1348,47.625145
1349,49.345303
1350,25.429884
1351,30.77315
1352,30.77315
1353,32.85728
1354,34.93155
1355,36.292828
1356,37.537865
1357,25.429884
1358,30.77315
1359,30.77315
1360,32.85728
1361,34.93155
1362,36.292828
1363,37.537865
1364,25.429884
1365,30.77315
1366,30.77315
1367,32.85728
1368,34.93155
1369,36.292828
1370,37.537865
1371,25.305645
1372,30.77315
1373,30.77315
1374,32.85728
1375,34.93155
1376,36.292828
1377,37.537865
1378,25.305645
1379,30.77315
1380,30.77315
1381,38.41242
1382,39.93363
1383,41.653797
1384,42.746483
1385,29.191868
1386,36.405083
1387,36.405083
1388,38.41242
1389,39.93363
1390,41.653797
1391,42.746483
1392,29.191868
1393,36.405083
1394,36.405083
1395,38.41242
1396,39.93363
1397,41.653797
1398,42.746483
1399,29.067629
1400,36.405083
1401,36.405083
1402,38.41242
1403,39.93363
1404,41.653797
1405,42.746483
1406,29.067629
1407,36.405083
1408,36.405083
1409,45.3128
1410,47.7257
1411,49.445858
1412,51.805115
1413,34.731323
1414,42.447536
1415,42.447536
1416,45.3128
1417,47.7257
1418,49.445858
1419,51.805115
1420,34.731323
1421,42.447536
1422,42.447536
1423,45.3128
1424,47.7257
1425,49.445858
1426,51.805115
1427,34.607082
1428,42.447536
1429,42.447536
1430,45.3128
1431,47.7257
1432,49.445858
1433,51.875504
1434,34.607082
1435,42.447536
1436,42.447536
1437,45.212246
1438,47.625145
1439,49.345303
1440,22.810799
1441,28.493807
1442,28.493807
1443,30.736725
1444,32.62185
1445,33.688324
1446,34.798862
1447,22.810799
1448,28.493807
1449,28.493807
1450,30.736725
1451,32.62185
1452,33.688324
1453,34.798862
1454,22.810799
1455,28.493807
1456,28.493807
1457,30.736725
1458,32.62185
1459,33.688324
1460,34.798862
1461,22.68656
1462,28.493807
1463,28.493807
1464,30.736725
1465,32.62185
1466,33.688324
1467,34.798862
1468,22.68656
1469,28.493807
1470,28.493807
1471,36.189396
1472,37.521446
1473,38.27464
1474,39.11725
1475,26.220596
1476,34.023262
1477,34.023262
1478,36.189396
1479,37.521446
1480,38.27464
1481,39.11725
1482,26.220596
1483,34.023262
1484,34.023262
1485,36.189396
1486,37.521446
1487,38.27464
1488,39.11725
1489,26.096357
1490,34.023262
1491,34.023262
1492,36.189396
1493,37.521446
1494,38.27464
1495,39.11725
1496,26.096357
1497,34.023262
1498,34.023262
1499,42.611523
1500,44.83526
1501,45.58845
1502,47.69763
1503,31.38144
1504,39.687103
1505,39.687103
1506,42.611523
1507,44.83526
1508,45.58845
1509,47.69763
1510,31.38144
1511,39.687103
1512,39.687103
1513,42.611523
1514,44.83526
1515,45.58845
1516,47.69763
1517,31.2572
1518,39.687103
1519,39.687103
1520,42.611523
1521,44.83526
1522,45.58845
1523,47.76802
1524,31.2572
1525,39.687103
1526,39.687103
1527,42.510967
1528,44.734703
1529,45.487896
1530,45.607384
1531,52.27937
1532,52.27937
1533,54.819763
1534,58.671444
1535,62.241386
1536,64.64334
1537,45.607384
1538,52.27937
1539,52.27937
1540,54.819763
1541,58.671444
1542,62.241386
1543,64.64334
1544,45.607384
1545,52.27937
1546,52.27937
1547,54.819763
1548,58.671444
1549,62.241386
1550,64.64334
1551,45.483143
1552,52.27937
1553,52.27937
1554,54.819763
1555,58.671444
1556,62.241386
1557,64.64334
1558,45.483143
1559,52.27937
1560,52.27937
1561,61.42074
1562,65.1363
1563,69.37558
1564,72.31717
1565,48.718746
1566,58.583527
1567,58.583527
1568,61.42074
1569,65.1363
1570,69.37558
1571,72.31717
1572,48.718746
1573,58.583527
1574,58.583527
1575,61.42074
1576,65.1363
1577,69.37558
1578,72.31717
1579,48.594505
1580,58.583527
1581,58.583527
1582,61.42074
1583,65.1363
1584,69.37558
1585,72.31717
1586,48.594505
1587,58.583527
1588,58.583527
1589,70.127945
1590,74.868256
1591,79.10756
1592,83.33192
1593,55.915073
1594,67.32664
1595,67.32664
1596,70.127945
1597,74.868256
1598,79.10756
1599,83.33192
1600,55.915073
1601,67.32664
1602,67.32664
1603,70.127945
1604,74.868256
1605,79.10756
1606,83.33192
1607,55.790833
1608,67.32664
1609,67.32664
1610,70.127945
1611,74.868256
1612,79.10756
1613,83.40231
1614,55.790833
1615,67.32664
1616,67.32664
1617,70.02739
1618,74.7677
1619,79.007
1620,38.476963
1621,44.31874
1622,44.31874
1623,46.567932
1624,50.13713
1625,54.140984
1626,56.723083
1627,38.476963
1628,44.31874
1629,44.31874
1630,46.567932
1631,50.13713
1632,54.140984
1633,56.723083
1634,38.476963
1635,44.31874
1636,44.31874
1637,46.567932
1638,50.13713
1639,54.140984
1640,56.723083
1641,38.352722
1642,44.31874
1643,44.31874
1644,46.567932
1645,50.13713
1646,54.140984
1647,56.723083
1648,38.352722
1649,44.31874
1650,44.31874
1651,52.278625
1652,55.872158
1653,60.31051
1654,63.206192
1655,42.597202
1656,50.04209
1657,50.04209
1658,52.278625
1659,55.872158
1660,60.31051
1661,63.206192
1662,42.597202
1663,50.04209
1664,50.04209
1665,52.278625
1666,55.872158
1667,60.31051
1668,63.206192
1669,42.47296
1670,50.04209
1671,50.04209
1672,52.278625
1673,55.872158
1674,60.31051
1675,63.206192
1676,42.47296
1677,50.04209
1678,50.04209
1679,60.547783
1680,65.166084
1681,69.60443
1682,73.78289
1683,49.35795
1684,57.973553
1685,57.973553
1686,60.547783
1687,65.166084
1688,69.60443
1689,73.78289
1690,49.35795
1691,57.973553
1692,57.973553
1693,60.547783
1694,65.166084
1695,69.60443
1696,73.78289
1697,49.233707
1698,57.973553
1699,57.973553
1700,60.547783
1701,65.166084
1702,69.60443
1703,73.85329
1704,49.233707
1705,57.973553
1706,57.973553
1707,60.447227
1708,65.06553
1709,69.503876
1710,40.989166
1711,46.662018
1712,46.316673
1713,48.62901
1714,52.14634
1715,56.150192
1716,59.184917
1717,40.64382
1718,46.316673
1719,46.316673
1720,48.62901
1721,52.14634
1722,56.150192
1723,59.184917
1724,40.64382
1725,46.316673
1726,46.316673
1727,48.62901
1728,52.14634
1729,56.150192
1730,59.970978
1731,40.51958
1732,46.316673
1733,46.316673
1734,48.62901
1735,52.14634
1736,56.150192
1737,59.970978
1738,40.51958
1739,46.316673
1740,46.316673
1741,54.695274
1742,58.23694
1743,62.329945
1744,65.40554
1745,44.93333
1746,52.20929
1747,52.20929
1748,54.34993
1749,57.891594
1750,62.329945
1751,65.40554
1752,44.93333
1753,52.20929
1754,52.20929
1755,54.34993
1756,57.891594
1757,62.329945
1758,65.40554
1759,44.80909
1760,52.20929
1761,52.20929
1762,54.34993
1763,57.891594
1764,62.329945
1765,65.40554
1766,44.80909
1767,52.20929
1768,52.20929
1769,63.198605
1770,67.96672
1771,72.36298
1772,76.721344
1773,52.269516
1774,60.716194
1775,60.716194
1776,62.85326
1777,67.621376
1778,72.36298
1779,76.721344
1780,52.269516
1781,60.716194
1782,60.716194
1783,62.85326
1784,67.621376
1785,72.36298
1786,76.721344
1787,52.145275
1788,60.716194
1789,60.716194
1790,62.85326
1791,67.621376
1792,72.36298
1793,76.79174
1794,52.145275
1795,60.716194
1796,60.716194
1797,62.752705
1798,67.52082
1799,72.26243
1800,19.936377
1801,23.87751
1802,23.87751
1803,26.781
1804,28.371569
1805,30.999317
1806,32.765453
1807,20.116669
1808,24.057802
1809,24.057802
1810,26.781
1811,28.371569
1812,30.999317
1813,32.765453
1814,20.116669
1815,24.057802
1816,24.057802
1817,26.781
1818,28.371569
1819,30.999317
1820,32.552387
1821,20.116669
1822,24.057802
1823,24.057802
1824,26.781
1825,28.158504
1826,30.786253
1827,32.552387
1828,20.116669
1829,24.057802
1830,24.057802
1831,28.318289
1832,29.632887
1833,32.29365
1834,34.472878
1835,21.773422
1836,25.335413
1837,25.335413
1838,28.49858
1839,29.813179
1840,32.473946
1841,34.472878
1842,21.773422
1843,25.335413
1844,25.335413
1845,28.49858
1846,29.813179
1847,32.473946
1848,34.472878
1849,21.773422
1850,25.335413
1851,25.335413
1852,28.49858
1853,29.813179
1854,32.473946
1855,34.472878
1856,21.773422
1857,25.335413
1858,25.335413
1859,34.44728
1860,36.11242
1861,38.868176
1862,40.99383
1863,27.431261
1864,31.83683
1865,31.83683
1866,34.627575
1867,36.292713
1868,39.04847
1869,40.99383
1870,27.431261
1871,31.83683
