id,sales
374,10.670857971384486
375,11.096151051734646
376,13.706902955618514
377,14.13258033624443
378,13.542927979356389
379,13.894119244167433
380,14.00078415669728
381,10.421020463562067
382,10.491444127037399
383,12.31385457533522
384,12.640311629869096
385,14.880462501013772
386,15.719429120458152
387,15.67900404604856
388,9.92476106437852
389,9.65008926775839
390,11.054034622562684
391,13.839161832147898
392,15.058496445955996
393,15.260740501328726
394,16.048663144668375
395,11.701432237181466
396,12.602264606008031
397,12.804548128857727
398,12.781563044497645
399,16.56792224238179
400,17.92896252154708
401,18.647803845256057
402,11.752352196715405
403,12.9541318165194
404,13.662701999260626
405,13.569872395878974
406,17.34605641743877
407,18.5640493057639
408,18.905703293932596
409,12.20280493841814
410,12.9859797466895
411,13.077630972076602
412,12.577264252710659
413,17.06521087205278
414,18.20932491079183
415,18.293301597503813
416,11.47805507401096
417,13.088009395618142
418,13.327425794084663
419,16.85841332156405
420,18.322089911292693
421,18.522484133900157
422,18.73961298870549
423,14.428142784674904
424,13.907040016119929
425,14.937085843572486
426,15.298622177336766
427,17.40673311125148
428,17.765599556081167
429,19.176519206692
430,14.448631389272064
431,14.839131945904972
432,16.12353915099348
433,16.231300854567678
434,18.899866999787275
435,18.631132782615563
436,18.185793039476856
437,13.145318882506382
438,14.428540147352646
439,16.523712421350577
440,16.666871960341
441,16.733440503575363
442,16.55432206196795
443,18.09197195623433
444,13.121945446710155
445,15.498939027454306
446,16.556288386621976
447,16.116666460775203
448,18.28341289347907
449,18.297299793752003
450,9.219061376403097
451,9.771072444712152
452,11.09510898129648
453,11.417485791985793
454,13.981528933914378
455,14.475196979684402
456,15.061221804811979
457,11.102548877872216
458,11.831464344414616
459,12.521842608780107
460,12.536540653790656
461,14.257870546893763
462,14.872344286711739
463,15.475183045669503
464,10.38507370173257
465,10.776518939157679
466,13.166998161560661
467,13.463723692973694
468,14.320662081339703
469,14.978516996913479
470,15.548942891516818
471,10.11768880526079
472,10.127817716103129
473,11.729197580691583
474,12.10345248769978
475,15.644631223931718
476,16.592414608117206
477,16.71573690439249
478,9.567500626523465
479,9.332078109626876
480,10.612774071752987
481,14.28755885301918
482,13.943980144275223
483,14.278284998498222
484,15.157658316163538
485,10.433119703761154
486,13.44827826754859
487,13.755368975902844
488,13.628477735199102
489,15.384071964284422
490,16.855108012837697
491,17.427346161127314
492,10.559972681665608
493,13.662143247855516
494,13.750273765321362
495,13.181495302878234
496,16.140480294280028
497,17.3436999863097
498,17.56011007866832
499,11.116080549696264
500,12.74823911198021
501,11.47304895461436
502,11.21209942916561
503,15.721197790835745
504,16.64623107808944
505,16.64568844996593
506,10.40698299202518
507,12.962703216460184
508,12.488009754328068
509,16.05688812801835
510,18.444229702465577
511,18.38250117160102
512,18.36252183353712
513,13.530748443313657
514,12.607306058900683
515,13.869074481375174
516,14.803109686774349
517,17.61721733332027
518,17.71647356769047
519,18.826911151756736
520,13.880584422758186
521,13.788462227143341
522,15.141318909032137
523,15.522265770177526
524,19.676887302197294
525,19.42843858996182
526,19.318466930128697
527,12.851525228856111
528,13.543745931764313
529,15.852672360641591
530,16.629630116529487
531,19.975609964833076
532,19.8406103198702
533,20.37297744584278
534,13.361912254820346
535,15.532468307814476
536,16.97395876058066
537,16.826151958335778
538,20.57501235243516
539,20.58756394830661
540,7.73688543742549
541,8.630414468293145
542,10.794003676878674
543,11.095624472749478
544,13.440862993044114
545,13.745937852996676
546,15.160558502170348
547,8.673420145772697
548,9.950147933293053
549,12.484239766361085
550,12.566202692324019
551,13.330652420270646
552,13.118606929985214
553,14.118078955186538
554,8.947221998331907
555,9.714696920661899
556,13.159408597529916
557,13.213472367093688
558,13.540101339364107
559,13.206467932652135
560,13.728166245605099
561,8.520232061067587
562,9.201465998548233
563,11.769583965548552
564,12.055469748625125
565,13.779473906962494
566,13.588501081177162
567,13.930417464737708
568,8.805748523105724
569,9.089527505818914
570,10.842567938017439
571,14.670218263053599
572,13.048374370147398
573,13.423545564321298
574,15.110403758221487
575,8.416466074860807
576,13.98395714381938
577,14.321221623255491
578,14.29739355548992
579,14.803943894169127
580,15.683134452557248
581,16.51129869028031
582,8.847841976736715
583,14.150270577762457
584,14.037453666839694
585,13.03727828187464
586,15.192048865758427
587,15.689478657866038
588,15.835846261667466
589,9.241836145966177
590,12.638846539275137
591,11.291180857433762
592,10.927916882545558
593,14.957428685500084
594,14.875786910608316
595,14.840268886149113
596,9.109860354192593
597,12.876868363812832
598,12.234489378870187
599,14.670559562814208
600,17.89251901364459
601,17.973809862093525
602,17.355683740257852
603,12.412135023473262
604,11.946514911988597
605,13.98259065487316
606,14.089882134227144
607,16.610741787216046
608,16.994306653314002
609,18.28348174129792
610,13.050941289103053
611,13.182541001503655
612,14.91720626679392
613,14.416688101952229
614,19.01334431536386
615,18.99292365432556
616,18.283448345363794
617,11.565342537772683
618,12.434627800712363
619,14.919785564603096
620,15.329011806498452
621,16.977293856427377
622,16.746767302099354
623,16.923321235545515
624,12.537605352572271
625,13.549691717166567
626,15.20137943321728
627,15.018844557983295
628,17.905855819833768
629,17.840429644293625
630,17.7756776793468
631,18.903472300016798
632,19.382172698044982
633,19.38803440681265
634,20.760156631028252
635,21.183753736580087
636,22.50373585815219
637,18.10213930717976
638,19.12829315608282
639,19.22145229310593
640,19.402203931388527
641,21.265990198604474
642,22.614792065103135
643,24.32072685481463
644,17.016483474858468
645,19.345997786290937
646,19.930602325542537
647,19.62609248727708
648,21.69651985644663
649,22.392369652569837
650,22.79571476439386
651,17.08927339327339
652,18.20081694331211
653,18.21918457567974
654,18.325346218345633
655,22.147815233455248
656,22.39508870188138
657,23.313890271871415
658,17.566899593462093
659,18.855618959922953
660,18.715825045504037
661,23.052472471220725
662,24.292360878092467
663,25.625876333633673
664,27.063094177666166
665,16.33334396689911
666,19.667717117699127
667,20.607031251686063
668,24.55984310059136
669,23.794319610429117
670,24.524974536793607
671,25.64799865238391
672,16.958617744592008
673,20.52234864262844
674,21.164521855036966
675,24.599888302121855
676,22.854468825850777
677,24.041817601258387
678,25.328450563497395
679,15.668852844051367
680,21.03530483332458
681,21.791782304382927
682,24.74440776182881
683,24.38723655487529
684,25.139036495152606
685,25.111382704090726
686,16.08733615934718
687,20.820066030460772
688,21.30373819857044
689,28.067209942929267
690,29.32361200274184
691,33.534774160093434
692,32.44829492445978
693,22.231157556087716
694,25.91091787622833
695,27.27420343503227
696,27.25734020155953
697,27.898178975243024
698,32.44702829443948
699,31.039585439092207
700,21.773845230749654
701,25.882341072916557
702,28.541791111289772
703,28.612165640054794
704,26.827914741390373
705,31.472427676082088
706,30.09973618742369
707,22.296097939429156
708,26.168015601144784
709,29.02927148930547
710,29.858783400509036
711,25.25285440140358
712,28.245577740070413
713,27.84665165267741
714,23.582214950082598
715,25.431647388559153
716,27.078635086576647
717,27.43487625553842
718,26.646239284666162
719,29.97412340927047
720,16.06708481306275
721,16.572687925378705
722,17.277260033417726
723,17.48932853762594
724,19.232542510937627
725,21.08324583543392
726,21.933807484268392
727,17.112539482984342
728,17.82950288630359
729,18.03797114720935
730,17.080809799419715
731,20.966247636694234
732,22.495678751223835
733,22.35117207285318
734,14.712546256439628
735,16.066604195662443
736,17.181502193497938
737,18.15938320260321
738,20.61715441374071
739,20.97576356428659
740,21.031389053176778
741,14.912281999454793
742,16.415741315873678
743,14.852969431325466
744,13.781922754962615
745,20.64417423378995
746,20.740409554089705
747,21.92714719634939
748,15.130610188422688
749,15.8314112790804
750,14.627993623636426
751,15.827625152625155
752,20.55190974380796
753,22.149198869714724
754,24.05568687740708
755,17.293831094150946
756,17.827344510215447
757,17.860788733475854
758,16.796959719610467
759,21.832056342651153
760,23.0947892280578
761,23.73809179966921
762,18.726329092068056
763,18.548738826532944
764,18.709239416221035
765,18.04214902417844
766,21.51422227256748
767,22.6691118807448
768,23.65550413724562
769,16.51784860686698
770,18.67791199080847
771,19.192636268551706
772,19.14877165644812
773,23.25837187672578
774,24.2350224471521
775,24.146183295698975
776,15.746269993894993
777,16.76874022872552
778,15.932210754544727
779,22.499284514612494
780,25.87864217917875
781,30.409640732461536
782,30.78614803656096
783,17.63848370787709
784,21.367727932477738
785,21.612335821320922
786,23.0719112175664
787,25.824756582749036
788,29.7617847933585
789,29.916390472122476
790,17.688799214266123
791,22.13946771743907
792,21.97191689693605
793,23.60864696945212
794,24.52606360183935
795,29.087398574056643
796,29.001665291708626
797,18.892385256899964
798,23.549372353545145
799,22.4743422402546
800,22.779361096398446
801,22.290120943190818
802,24.613070394066735
803,25.1776224999416
804,20.17704263383675
805,23.229170423530707
806,21.584325955477265
807,23.196071330608678
808,25.34049262012499
809,27.246859462432994
810,15.85987254616298
811,16.560507668952127
812,17.174243349529718
813,18.665850682964262
814,20.639386412950643
815,21.44071813678239
816,22.947246341163144
817,16.58919666607903
818,17.571374417142035
819,17.436051760631873
820,17.601960038886133
821,22.554993805149962
822,23.24190819878437
823,24.02351465487127
824,14.36218860714448
825,16.070342213363695
826,17.1249993935588
827,19.345707089457672
828,20.784677009480014
829,20.237075401550634
830,20.799625842294954
831,14.661418494903785
832,16.690328954348885
833,14.83110985602374
834,14.786530163292154
835,20.674457943415373
836,19.56571069517858
837,21.169221080390194
838,15.1244592005217
839,16.741015069897426
840,15.438439556788238
841,16.633057251679347
842,22.401021094445635
843,23.710255671551533
844,25.815081821085702
845,17.264049812932164
846,18.53840181116614
847,18.20338862378163
848,18.109818830378437
849,22.97824998517995
850,23.61335084796094
851,25.19072536927297
852,18.342409089276725
853,19.038492028804534
854,19.263685956973887
855,19.956963923804107
856,22.01420796577434
857,22.364461008483254
858,24.28006783431996
859,16.74654933669271
860,19.8901927745672
861,20.11147152965284
862,20.72262131687112
863,23.797695472247906
864,24.022531125565187
865,24.015082619822568
866,16.000217643467646
867,18.40131334515159
868,17.375237832042398
869,22.71608964616394
870,25.86988664450874
871,31.272003632225193
872,31.449839482778156
873,18.37615459336415
874,21.33366565039707
875,22.069154500191075
876,23.341477272426562
877,25.935523466020562
878,30.879393931855034
879,30.63926975705324
880,18.31011313727122
881,21.881064380579847
882,22.270203406586532
883,23.644200553531427
884,24.852613854519237
885,30.12436305165852
886,29.487363424458245
887,19.314212576230958
888,23.744129519989805
889,23.550327716787862
890,23.609955890085143
891,22.619367194316705
892,26.009327129655713
893,26.051138531703955
894,20.677612092972378
895,24.116881996679776
896,23.19146516716427
897,24.052600450998092
898,25.41892077676367
899,28.43116578732155
900,27.601351242942204
901,36.47698682689858
902,37.27260507711242
903,41.421079615001446
904,41.296832241696194
905,42.6342313095401
906,47.202818678462044
907,27.56555578839675
908,38.480408502445265
909,39.46412468944453
910,41.91224481091663
911,39.224770777017085
912,39.68540868526898
913,45.388408511831315
914,27.710815424593875
915,37.93241044086633
916,38.5546989305629
917,43.12321913400069
918,44.40282830447846
919,45.12446460730961
920,47.43676933319946
921,28.911138691604638
922,37.40764219797231
923,37.39761264419275
924,40.588402364770594
925,40.193554608918774
926,41.634519049341606
927,45.2179428027038
928,29.07391479825942
929,36.58560650449911
930,36.72910655306166
931,44.71713720569506
932,44.59184803685309
933,44.83184123846142
934,46.936963582040605
935,36.74380610851565
936,37.345069611245314
937,38.34387112917182
938,44.65184932772335
939,44.26650780396504
940,44.81286431342565
941,47.42214864779181
942,38.44648425757246
943,40.7349674441056
944,40.896162956926126
945,46.6333529742746
946,46.97874602162973
947,47.75399535232141
948,48.960328545916575
949,37.069262798476004
950,37.43886248656313
951,37.79215771217086
952,46.62167663876372
953,46.57284223179211
954,46.60131472249369
955,47.19517429534685
956,37.35166076162396
957,37.097211521622505
958,37.10254187876537
959,51.641744609728924
960,58.26077787041391
961,60.63074194841107
962,61.67136493408553
963,43.002919389842184
964,49.753728151062916
965,50.67792601243357
966,49.795331947227986
967,56.17401970170353
968,56.83632998659836
969,59.47765944349766
970,43.717364136272224
971,50.02897140086867
972,50.444062594397344
973,50.18533848725659
974,54.95194280392808
975,56.41227914120193
976,59.5612876690303
977,41.32853679327211
978,46.33323131866846
979,46.73243245086957
980,49.16487362983162
981,56.16934098961322
982,57.341280334173895
983,59.33365490800048
984,40.91369561690461
985,46.281563757063395
986,46.68361424823886
987,49.48142989301288
988,56.52517982806236
989,57.45656367338372
990,47.342827901222456
991,50.9794307036917
992,49.609989609655024
993,57.252629808508466
994,57.326587098767234
995,59.50048748841029
996,64.07228651714644
997,49.67475635499262
998,54.62351283153121
999,53.62542616737836
1000,57.631541370394295
1001,57.82201757515362
1002,60.19738602043383
1003,64.04851062637056
1004,49.06990143172961
1005,52.288531035441984
1006,51.81465625376941
1007,56.9295188932799
1008,58.1861387368866
1009,60.77411956685815
1010,64.41329995911384
1011,46.69864838455319
1012,51.46771763601462
1013,51.51713656104387
1014,56.15724880737167
1015,57.29706113616775
1016,59.89285156585329
1017,63.9171817301206
1018,46.84452834487065
1019,51.843755140177166
1020,52.14803920007152
1021,65.6221242054514
1022,69.31917615636002
1023,71.03856030815592
1024,73.9453841093547
1025,48.74935158954394
1026,58.42212154675394
1027,58.19601970520452
1028,65.57884660804879
1029,69.557764165573
1030,71.9785282013738
1031,74.99561480921038
1032,49.737322905272414
1033,57.33018836800455
1034,56.66733553153503
1035,65.50797447568767
1036,70.06408848306836
1037,72.88405072344236
1038,75.8419329391798
1039,48.34377087409923
1040,55.633815983444656
1041,55.5474604048772
1042,64.94814380970763
1043,69.624151154079
1044,72.29641475567348
1045,75.06621116832514
1046,46.886066169082014
1047,53.72038227132345
1048,54.177720866637685
1049,80.05101378950856
1050,76.24832973255246
1051,86.90801264829945
1052,89.74114050376006
1053,59.698265178377994
1054,76.41008123045252
1055,76.93304679266807
1056,79.43045530632509
1057,76.01824222977746
1058,86.35330817221997
1059,89.50991664959137
1060,59.07882563181347
1061,72.71660149695074
1062,72.9791084254797
1063,75.48803311658669
1064,75.56338160878079
1065,85.34479217677749
1066,87.89785436098128
1067,58.79688350449634
1068,71.59412883766558
1069,71.83769218200094
1070,76.41549309541934
1071,76.28208763486685
1072,83.24951360689965
1073,85.53435057677535
1074,58.85002040232075
1075,71.4413501857619
1076,71.45398495866871
1077,76.71452410607534
1078,76.49486151376574
1079,83.12776814402919
1080,36.87358583369246
1081,48.437492930916704
1082,48.19774325697953
1083,51.46143413470775
1084,53.14882651172356
1085,53.118777532516496
1086,55.167765193934926
1087,38.17428747149394
1088,48.97288545675601
1089,49.05205669483164
1090,50.77168672531891
1091,54.07076664103872
1092,54.09935371328018
1093,54.620800336896544
1094,39.437672118709465
1095,45.88820462737294
1096,46.035180560753304
1097,51.15915709563485
1098,55.89127326921447
1099,55.32369562171576
1100,57.257374482865806
1101,38.94934753765328
1102,42.80023692350821
1103,42.26235116343495
1104,47.78357463522461
1105,54.05843716781584
1106,54.620514913535025
1107,58.78054691990588
1108,38.84340749158824
1109,44.15040531316809
1110,43.737342029229815
1111,54.61978568653568
1112,58.64017354908162
1113,64.96987088973118
1114,70.36529867320506
1115,42.616800131713816
1116,53.619301012884634
1117,53.43475285230339
1118,54.87384331494529
1119,59.651406503627065
1120,66.49116771790302
1121,71.30528546419184
1122,44.63973273054772
1123,53.635116523762655
1124,52.68825274334372
1125,53.825510416226365
1126,59.74525454363745
1127,68.26045696009359
1128,72.13567323979342
1129,46.37855487368237
1130,51.84719136949655
1131,51.01797351367243
1132,52.224771679709185
1133,55.66331785004208
1134,65.5047980177502
1135,70.94919978965396
1136,46.69749846195684
1137,49.616257917735865
1138,49.0004728603225
1139,67.74988032229209
1140,72.03281685389774
1141,73.81981799360345
1142,79.51481915706415
1143,52.27984838445869
1144,60.336851767105436
1145,60.1110985203522
1146,67.91701686630364
1147,72.23420893403983
1148,74.18664016652856
1149,79.86590802856844
1150,52.15731475591403
1151,62.52076686752791
1152,62.33742947575303
1153,67.92815120949314
1154,72.92440893871354
1155,75.45209092494198
1156,81.62354719504353
1157,51.365539908620825
1158,63.62839916741754
1159,62.90164636466473
1160,64.08979588806449
1161,67.81598167499429
1162,73.2586817741083
1163,80.96896990223833
1164,51.43662253392036
1165,63.24622980287686
1166,62.33663022883976
1167,63.99326173471783
1168,67.02443328259722
1169,72.68194941290226
1170,34.801230361958325
1171,41.52547623944682
1172,41.22763621672445
1173,44.11438126822006
1174,48.235649285355166
1175,48.92210022330612
1176,54.754930670615096
1177,35.62184112170512
1178,42.11393112892009
1179,41.72113311443458
1180,43.08484935079109
1181,47.692097108365495
1182,48.21886099725438
1183,54.13680493279084
1184,36.614344220730274
1185,39.7569066860427
1186,39.840042314303346
1187,46.40408277423041
1188,51.59159238654363
1189,51.47512843090862
1190,57.336621194487506
1191,36.79154478119921
1192,39.304957913818185
1193,38.91490924924748
1194,45.02305195539756
1195,50.98239688759813
1196,51.765823909041586
1197,59.132697671931616
1198,36.78682699408436
1199,41.19056268327474
1200,40.556004179278744
1201,48.99218253274501
1202,56.7450421808583
1203,61.03977548270869
1204,66.87969974111286
1205,41.18824108541098
1206,46.158933274285076
1207,46.57141785220716
1208,49.28122252257545
1209,57.27017773280636
1210,61.19581805125129
1211,66.74990230244043
1212,42.069458729694794
1213,44.37211987812239
1214,44.41319669387203
1215,48.22697567424405
1216,56.28760144104258
1217,61.06628616646941
1218,65.85252694862758
1219,43.761364650163216
1220,45.17057837265072
1221,45.078789182265965
1222,48.540802574059946
1223,52.60380989190545
1224,58.63501894961763
1225,64.92116021813587
1226,44.38843820569266
1227,45.852457613916
1228,45.69436468764295
1229,58.879993109315876
1230,67.82483622423331
1231,69.55376073844457
1232,72.6559694525246
1233,52.34041155800011
1234,55.90880516041838
1235,56.50591362711507
1236,59.0691940472668
1237,67.94961160718373
1238,70.47317848801525
1239,73.54148477813034
1240,51.99203553573807
1241,56.08512489022417
1242,56.99725215185143
1243,57.299755787513135
1244,68.09208675787153
1245,71.35036209201446
1246,75.39424146876517
1247,51.0246779447996
1248,55.83119474847049
1249,56.80960707470633
1250,57.75634739688417
1251,66.20998083846412
1252,70.62599750562048
1253,74.97897338064415
1254,51.155511772328275
1255,56.663552503868694
1256,57.670750597441774
1257,58.29543614841042
1258,65.72636571418782
1259,70.29731519852697
1260,25.20440001372896
1261,28.537001634395025
1262,28.988920691644974
1263,30.83311021045948
1264,35.76826562204134
1265,36.450097016953634
1266,38.055197630392485
1267,27.396022606414057
1268,32.279389032128016
1269,32.49383864323242
1270,34.66853151980029
1271,38.69001522782773
1272,37.07437150268036
1273,37.92012373737375
1274,27.06701907938982
1275,31.49032985044711
1276,32.041508148069695
1277,34.99265444548571
1278,36.17843837616632
1279,34.8011957433906
1280,36.8935360908871
1281,26.15441884833002
1282,33.03673560196683
1283,33.81499935416752
1284,35.765513464326354
1285,36.600055089110235
1286,36.198086730263206
1287,38.02464410378922
1288,26.84155455764994
1289,33.35872659014531
1290,33.89005219715786
1291,36.329408040080835
1292,40.31226583792025
1293,44.519723974554864
1294,44.957037044805055
1295,27.840427715043813
1296,36.23655875619478
1297,33.24897896296601
1298,36.94594844820212
1299,41.11449643330527
1300,45.61500591728532
1301,46.48117129454224
1302,29.861715234756645
1303,37.228423786589246
1304,33.0402091260348
1305,36.93576290893918
1306,40.27236204726646
1307,45.7680884703317
1308,46.489322191826076
1309,27.660212667879065
1310,38.70521393312573
1311,34.87330910979289
1312,37.661951643815435
1313,39.407281806020784
1314,45.47757983762452
1315,46.133543740702024
1316,27.5325899164475
1317,40.40618282656887
1318,37.16821787975098
1319,47.8268484877051
1320,52.223993002504024
1321,53.43225753127591
1322,54.539727575120914
1323,35.301518117911485
1324,45.903538781007434
1325,46.54511847745478
1326,46.37884079849889
1327,48.3560343953432
1328,49.96269959654208
1329,53.312458702245436
1330,36.530196926203296
1331,47.33821337997229
1332,47.79622510435901
1333,46.78998105203621
1334,47.5734729225023
1335,50.07014182139238
1336,54.71166263719938
1337,38.068784269007544
1338,45.5690534843124
1339,45.713759486643404
1340,44.30239976281889
1341,47.480359804003136
1342,50.07680244589859
1343,54.18229007299459
1344,37.393529842856644
1345,41.73886602937397
1346,42.20641389817185
1347,44.207041207158866
1348,53.28527961911668
1349,54.063824805139824
1350,25.80958994565805
1351,27.313495107833347
1352,28.365328137548726
1353,29.625541396511977
1354,34.07236130536128
1355,35.669750907589126
1356,39.42828104167074
1357,28.280799423680033
1358,29.728348421186666
1359,30.13590023538553
1360,32.162491805988125
1361,37.1583368057596
1362,36.80755299071845
